word,count
披露,1
合力,2
储备,1
二,23
娃娃,1
各界,1
学校,2
思想认识,1
市场机制,1
顺应,3
这是,2
重托,1
环境治理,3
体系,68
必将,1
环境中工作,1
从此,1
行为,5
地,7
织密网,1
第二轮,1
奋斗目标,8
倡议,1
产品,2
真实,4
乡村,3
法规,2
（,71
基础性,2
方略,3
保卫战,1
共担,2
公共安全,1
民不聊生,1
战略目标,2
党同,3
一往无前,1
老年人,1
天下,1
领土完整,1
经营,4
内地,4
前瞻性,1
协调性,1
开展,14
宏伟目标,1
信仰,1
红色,1
领域,10
市县,2
营造,5
发展史,4
定于一尊,1
久经,1
民族之林,1
荣誉,1
配套,2
生动活泼,1
严格,4
实践经验,1
不忘,3
配套改革,1
文物保护,1
基本方针,1
像,2
强大,14
土地,3
政治局面,1
落地,1
党政机关,1
各级,5
产学研,1
内部,2
整治,4
依靠人民,1
全体,18
之后,1
重点,9
修复,4
各项,7
产业,10
阶段,8
敢于胜利,1
不要,1
百分之四,1
起来,7
反腐,1
步伐,3
福祉,2
决策,4
不仅,1
更,27
分析,2
市民化,1
做好,5
注册,1
共享,7
取得,14
明显好转,2
模式,3
机构,8
精益求精,1
紧密结合,1
植根于,1
国民待遇,1
都,15
第一个,2
划定,1
激励机制,1
软,3
战略方针,2
脱离,1
特点,2
全面落实,1
大局意识,2
勤劳勇敢,1
成才,3
消除,2
女,1
心理,1
学前教育,1
网络安全,1
顺利,2
文化,66
需要,9
腐朽,1
需求,1
兴邦,1
力度,5
依规,1
幸福感,1
然后,1
富国,1
劳动生产率,1
动力,6
内容,1
发生率,1
竞技,1
生产方式,1
成果,7
牢固,3
不能,7
安全意识,1
城乡居民,4
能够,6
重大进展,3
(,3
保护环境,2
伟大旗帜,3
一万二千,1
培训,2
康复,1
形式主义,1
每,1
中,34
党群关系,1
经得起,2
边缘化,1
学风,1
时不我待,1
比,1
越牢,1
解决,23
分享,1
召开,3
辛勤劳动,1
扶贫,4
发言权,1
中共中央,1
宪法,8
集群,1
服务体系,6
合法权益,3
方针政策,4
财产性,1
共筑,1
目的,1
长江,2
进一步提高,1
监督权,2
建立,18
协作,1
禁区,2
上同,2
平凡,1
新增,2
因素,3
封闭,3
精湛,1
人大代表,1
冬,1
、,877
迸发,1
服务,10
攻坚战,3
备战,1
高速,2
代表,4
城镇化,1
勠,1
每个,1
监督网,1
审计,1
事企,1
思想觉悟,1
党永葆,1
公正,1
稳居,2
整体性,1
我党我军,1
群众性,4
矢志不渝,1
懂,1
利,1
悲惨,1
大道,1
思想,30
克服,1
公开,1
群众路线,2
基本,30
脊梁,2
覆盖,9
审查,1
蔓延,1
十月革命,1
核心,11
一块,1
重大项目,1
位置,1
从,21
高铁,1
自然规律,1
开发利用,1
放在首位,1
多谋,1
压在,1
获得,3
梦想,13
生活,30
取得实效,1
乡风,1
以我为主,1
牺牲,2
要求,20
千年,1
痼疾,1
瘴,1
主权,1
生产,11
忧患意识,1
科技体制,1
扩张,1
纠错,1
城乡,8
容错,1
大师,1
历史使命,4
社会变革,1
一带,4
和,356
货币政策,1
十二五,1
政治,81
集约,1
主动性,2
民族宗教,1
中华,5
放心,1
三十年,2
不断前进,1
话语权,1
志愿,1
时代,63
基于,1
光荣传统,1
畅通,1
委员会,4
激烈,1
多解,1
这些,2
主张,1
亚洲,1
固体废弃物,1
妥善,1
深重,1
报告,2
再,6
乏力,1
举办,1
堤坝,1
民营企业,1
必然,5
利率,1
世界观,1
高端,2
旗帜,2
农村基层,1
影响力,4
自然界,1
人心向背,1
格局,8
围绕,2
一代代,1
对外贸易,2
安全,46
海洋,1
精神状态,1
社会治安,1
守住,1
情感,1
支援,1
取消,1
不,28
德智体美,1
深刻,11
人民公仆,1
考核,1
重用,1
扎实,2
更加,44
金融体制,1
蓬勃发展,2
新机制,1
近岸,1
开,1
绩效,1
狠抓落实,1
黄赌毒,1
重任,1
这个,6
任人唯贤,1
证明,1
感,3
党外,3
意志,2
意味着,3
搭建,1
出去,2
坚定,15
结构调整,1
契合,1
响亮,1
大众,1
交往,5
完备,1
大会,3
制度化,5
做强,1
适度,3
往来,1
攻坚克难,1
长久,1
积极参与,2
化,3
严峻,2
提供,9
温饱,2
养老,2
管控,2
新型,9
编制,1
力作,1
屹立,2
森林,2
退回,1
搏击,1
一流,4
电网,1
工人运动,1
适应,2
合理,1
责任制,4
伟业,1
一九四九年,1
转换,1
内设,1
渴望,1
严格执行,1
一声,1
树立,9
尖锐,1
挖掘,1
对待,4
完成,6
互济,1
积极性,1
光辉,1
人大常委会,1
不得,1
经营机制,1
歪曲,1
敢于,3
坚持,125
同胞,9
办公,2
阻力,1
有,31
蛟龙,1
有度,1
根本性,4
至上,3
一千五百多,1
紧密团结,1
宗派主义,1
题材,1
现代,11
坚实,1
政治文明,2
山河破碎,1
大作,1
什么样,1
学科建设,1
侨胞,1
一百年,6
反腐败,7
各族人民,9
国内外,3
专门,3
区域,9
分,4
功能区,2
爱国统一战线,3
大事,2
广大青年,1
治理,36
农业产业,1
金山,1
深入生活,1
四,8
前进,3
为什么,1
垄断,2
看似,1
忠于祖国,1
制约,3
进展,3
解放,4
贯彻执行,1
金融服务,1
大任,1
创造,19
补偿,1
外汇储备,1
治权,2
性,3
及,2
权力,9
越,1
合署,2
尊重,4
良好,6
频发,1
社会阶层,1
金融监管,1
三,8
许多,6
八千,1
享乐主义,1
手段,3
顺境,1
理性,1
有益,1
规模经营,1
一路,4
信仰者,1
后,3
猎狐,1
维权,1
重心,1
各,14
三步走,1
能,6
三农,2
培养,9
环境友好,1
送来,1
尊崇,4
是,137
有效率,1
坚决,32
本事,1
政党,12
总体布局,4
高起点,1
属于,1
同属,1
价值,3
忠诚,2
权益,2
打胜仗,3
人人平等,1
优良作风,1
赋予,7
复杂性,2
建党,2
推动,46
讴歌,4
民主监督,5
主体,13
繁重,1
党章,3
到,31
贸易,5
遏制,4
故事,1
生物,1
崛起,1
检查,1
四个,5
身边,1
当代,5
工程,4
约束,3
使用,2
管党,4
内部矛盾,1
试点工作,1
）,71
得,2
悲剧重演,1
军事力量,1
世界级,1
创作,4
天下为公,1
保护地,1
飞跃,3
引导,8
新进展,2
辩证唯物主义,1
全面进步,1
植根,1
新格局,3
奉献,1
大力提高,1
积极,14
威胁,4
创造性,4
省市,1
哪个,2
面前,1
用党,1
举起,1
总体,6
稳步,2
实践,22
法院,1
养老保险,3
发扬民主,1
始终保持,1
中等,3
内涵,1
焕发,2
漫长,1
台独,2
省,1
灵魂,3
殷实,1
习惯,1
同级,1
基础设施,3
任,1
尊师重教,1
价格,2
孝老爱亲,1
社区,2
政策措施,2
书写,1
没有止境,2
逐步,4
依然,4
形态,2
稳定,15
铁路,1
试金石,1
爱国精神,1
东西,1
国有企业,1
相互尊重,2
调查,1
辩证,1
交流,7
文职人员,1
便利,1
医疗保险,1
不够,1
正当权益,1
地方税,1
组织纪律,1
两岸关系,6
人类,23
育,1
综合,3
规定,3
执行力,1
兴,1
墨子,1
本世纪,4
徇私枉法,1
资源型,1
制作,1
建立健全,2
三条,1
产教,1
组成部分,1
完全,3
行政性,1
蕴含,1
基础,20
运行,4
部队,2
剧烈运动,1
战胜,2
要带头,1
坚如磐石,1
主心骨,2
法,2
党内,20
清理,1
排污者,1
全民,11
面貌,5
亚太经合组织,1
新理念,1
激励,7
关怀,1
高于,1
所,1
本质,3
开放型,2
兼收并蓄,2
发力,2
并且,1
严管,1
大计,1
以下,2
称霸,1
技术创新,4
提高,32
战斗力,4
权威,7
阵地,1
分歧,1
回归祖国,1
管,3
污染,4
驱动,3
那时,3
财政,3
人士,2
财产权,1
充分就业,1
普惠,1
多元化,1
大湾,1
敲锣打鼓,1
发挥作用,1
好人主义,1
气候变化,3
林田,1
青年,7
期,3
紧紧,2
专业化,2
义利观,3
重大意义,2
便利化,2
循环,2
共性,1
百花齐放,1
举报,1
注意,1
官僚主义,1
贡献率,1
复兴,32
大幅提高,1
治病救人,1
市场准入,2
奢侈浪费,1
保障制度,2
抓大,1
合乎,1
工农联盟,1
更趋,1
尚需,1
攻克,3
亲诚惠容,2
飞机,1
丰硕,1
独立性,1
主,1
稳,1
创建活动,2
致力于,1
认真,1
北京,2
聚焦,3
市场化,4
用途,1
一大批,4
前沿,1
智慧,5
紧紧围绕,1
最终目标,1
聪明才智,1
关口,1
大气污染,1
工匠,1
抉择,1
感受,1
党和人民,7
土壤污染,1
包围,1
中国化,3
关心,6
妇女儿童,1
一流大学,1
项,2
奋发有为,1
跨越,1
经济社会,1
自主权,2
友好合作,1
想办,1
控制,1
爱,2
明显增强,2
技能型,1
经济,57
双,1
人工智能,1
信息,3
秩序,3
国际,21
腐败问题,1
集体主义,1
伟大胜利,4
减灾,1
互鉴,1
全军,1
数字,2
陆军,1
真,1
共产主义,4
实战,2
家园,1
艰苦卓绝,1
党中央,9
亿元,2
优质,3
市场主体,1
全部,3
人大,9
发展趋势,1
行政长官,1
基地,1
各国,13
党性,2
掌声,25
洗洗澡,1
脱贫,10
上级,1
夺取,8
练兵,1
德才兼备,1
革命道路,1
照镜子,1
有效性,1
教育引导,2
继承,3
彪炳史册,1
分离,1
丝路,1
头上,1
按劳分配,1
十六大,1
逃,1
深入,14
碳循环,1
清正廉洁,1
障碍,2
自由贸易,2
到期,1
塑造,2
前,2
定力,4
始终,16
平等,4
外来,2
掌握,3
心灵,1
党组织,7
权限,2
把握,2
治病,1
吸收,2
治国,2
及其,2
治军,3
政治立场,1
〇,13
走,13
管用,1
上,31
一体化,2
向上,1
宗教,5
把,43
换来,1
侧,3
原则性,1
衰落,1
知识分子,1
世界,32
放宽,2
展现,1
六千多万,1
图谋,1
聚才,1
妇联,1
历尽,1
金融,2
家庭,3
人员,2
忽视,1
摆在,1
主导权,1
边境,1
澳门特别行政区,2
跟上,1
普及,2
运行机制,1
找到,2
奋进,2
新区,1
日益严重,1
巡视,4
明显,3
深入开展,2
监督有力,1
弱小,1
根本宗旨,2
群众利益,1
普法,1
融合,8
多层,1
同心圆,1
办成,2
互相监督,1
尽力而为,1
设计,1
久久,1
清醒,1
带领,12
过硬,2
日常,2
独立,2
城市群,1
流域,1
十八,4
国外,1
六十多,1
打击,1
不结盟,1
不合理,1
同心,2
物流,1
肌体,1
市,1
能源,4
行百里者半九十,1
分配,5
关键时期,1
线,2
立德,1
食品安全,1
草,1
着,3
强化,19
各项事业,1
踏实,1
﻿,1
紧密,1
彼岸,1
所有,2
端正,1
最大,5
自然资源,2
这,5
建新,1
物耗,1
众人,2
老有所养,1
进而,1
职业化,1
幸福,4
站,1
应对,7
卓著,1
三五年,3
民主协商,1
之源,1
尊严,1
恪守,1
为,71
天然林,1
香港,15
庄严,1
公民道德,1
依法打击,1
面临,11
前进方向,1
国家机关,1
走近,1
正风肃纪,2
意愿,1
司法,6
只争朝夕,1
停滞,1
斗争,22
靠,1
实招,1
荣光,1
超过,2
筹办,1
对,32
加深,1
简政放权,1
集中统一,5
意志品质,1
纯,2
迈进,1
确保,14
结构性,4
交汇,1
净化,3
共产党,1
一条,1
相适应,1
削弱,1
小,2
价值观,8
党支部,1
防范,5
合宪性,1
黑,1
系统性,2
由,4
懈怠,4
农村土地,1
项目,1
世纪,2
降,1
取得胜利,1
实事求是,2
深刻领会,1
落到实处,2
坚定不移,8
力量对比,1
厉行,1
国防科技,1
增收,1
生育,1
广大,3
做法,1
发现,2
精神支柱,1
去,3
轮作,1
国有资本,2
山水,1
日益增长,8
质量,12
团队,1
扎牢,1
党性原则,1
这代人,1
为了,2
孤岛,1
前所未有,2
下降,2
初心,6
企业家,1
军种,1
统筹,20
政府,18
全国代表大会,1
消极,2
零,3
难题,2
空间,3
党的领导,15
党的建设,13
在,89
工作,42
努力,7
社会性,1
失去,1
集中,2
领先,1
承前启后,1
发展前景,1
鼓劲,1
难关,1
方位,1
稳妥,2
顽,1
违法,1
德治,1
应该,1
追求,2
冬奥会,1
压倒性,4
外交政策,2
地为,1
自我完善,1
慈善事业,1
理念,15
明显提高,2
虚化,1
兴国,2
达到,3
而用,1
影响,3
高校,1
撑腰,1
版,1
危机,1
双方,1
实干,1
朝着,3
价值体系,1
县处级,1
善,2
勇于,11
"
",186
结合,9
惩治腐败,1
陷入,1
一九二,1
各式各样,1
节能,1
物质财富,1
十四,1
永远,6
当今,1
国防教育,1
竞相,1
局面,4
跟党走,1
强调,1
震慑,3
因,2
外部,3
放飞,1
全球性,1
在思想上,1
一年,3
识才,1
一支,3
铸就,1
生产力,3
共存,1
优做,1
交汇点,2
肝胆相照,1
崭新,1
办医,1
军事,12
养成,1
相,3
打仗,2
和平,16
安居乐业,1
人生,2
显著,7
艰难险阻,1
退役军人,1
错误,3
优先,5
基调,2
热点问题,1
购并,1
归侨,1
能力,27
衔接,2
党政军民,1
亲诚,2
组成,1
交通,1
民主集中制,2
紧扣,1
真谛,1
伤及,1
共同,18
率下,1
艰苦奋斗,1
人力资源,1
等待,1
一家亲,1
十五年,2
省级,2
领导权,1
基因,1
不久,1
旺盛,1
爱国卫生,1
艺术,2
物质文明,2
全科,1
同等,1
充满,3
武器装备,2
时代性,1
科技,10
一致性,1
清醒认识,1
东部,1
城镇化率,1
尽展,1
规律,5
廊道,1
授权,1
规范化,1
未来,2
受贿,1
衷心,2
安定团结,1
低俗,1
考虑,1
迎难而上,1
留守,1
努力实现,1
锻炼,2
走弯路,1
全局,1
侵略,1
肩负起,1
层层落实,1
依法,12
改进,3
中华人民共和国,2
道德水准,1
打,1
产权,1
同呼吸,1
残疾,1
立体,1
关系,13
十三,4
变革,11
脱离群众,3
处在,1
救灾,1
忠诚老实,1
三者,1
大陆同胞,1
动荡,1
建,1
践行,5
正以,1
监督,22
少数民族,1
透明,1
皆,1
至高无上,1
民主化,1
职业道德,1
一经,1
链接,1
多种形式,1
尽快,1
公道,2
水土流失,1
首都,1
涌流,1
政治责任,1
第十八届,2
动摇,2
息息相通,1
组建,2
攻坚,2
立足,1
共商,2
安邦定国,1
相近,1
发生变化,2
历史,26
用来,2
事情,5
五年,9
作出贡献,1
残奥会,1
前途,4
严厉,1
来,14
案件,1
大势,2
尊,1
境内,1
共同理想,3
新兴产业,1
政商,1
还,5
朋友,1
骨肉,1
问题,35
历史进程,3
笼子,3
主要,4
中国共产党,17
要素,5
管办,1
法学,1
生搬硬套,1
养医,1
做到,2
承载,1
标准,7
海上,1
中华文明,1
十二,2
复苏,1
竞争力,2
互联网,3
军委,1
小康,1
渗透颠覆,1
大到,1
运动,2
节约资源,3
加,1
城镇职工,1
两大,1
源头,1
指引,1
突出重点,1
并,4
前面,1
反对,18
跻身,1
公平竞争,1
依法行政,2
愿意,1
破坏活动,1
青年一代,2
巨大,3
自尊,1
非,1
此起彼伏,1
战斗,1
六,6
政治觉悟,1
章程,1
认识,8
数据,1
同,22
运兴,1
贫困,2
东北,1
革命军人,1
文明执法,1
思想观念,2
研究,5
人,14
出行,1
传承,3
反应,1
全面实施,3
统计,1
民族团结,2
多党合作,1
维护,24
离不开,1
炮响,1
管理制度,3
行,1
志存高远,1
以良法,1
真贫,1
为伴,2
办,1
创造者,1
通过,4
行政区,2
指挥机构,1
总,9
真理,2
专制政治,1
消耗,1
立法权,1
爱才,1
文艺创作,2
最终,1
哪里,1
三会,1
恐怖活动,1
自身,8
感情,1
第二,1
的,657
纵深,2
底蕴,1
建设者,2
不屈不挠,2
国防,14
公平,6
我们,63
结晶,1
群众反映,2
台湾同胞,5
主题,7
挺,1
共命运,1
专题,1
混合,1
活力,10
日益,3
敬业,1
稳中求进,2
惩前毖后,1
峰会,2
善于,7
指挥,2
改旗易帜,1
各方,2
开展批评,1
科技成果,2
持续,14
魅力,1
亚丁湾,1
管制,1
全民所有,1
第二个,2
调动,1
群众监督,2
感召力,1
吃,1
促进,24
科教,1
拐骗,1
居住,1
民主党派,2
行动,8
一旦,1
广大党员,1
大力,3
休耕,1
讲好,1
仍,1
疾病,2
奢靡,1
防微杜渐,1
办事,1
跳出,1
民族,29
等,30
容才,1
担负起,2
执行,3
绳之以法,1
满足,6
卓越贡献,1
理论,22
功能,2
带来,1
开越,1
观,4
文化产业,3
违法犯罪,1
思维,5
着力,9
职业,2
持久和平,1
厚植,1
事业,21
军官,1
维稳,1
精神力量,1
构筑,3
过,1
承包,2
有史以来,1
一国两制,10
路上,3
妨碍,2
领导,35
保值,1
任务艰巨,1
重大贡献,1
履行,4
摘帽,1
决定权,1
爱国者,1
发展观,2
组织法,1
之力,1
传播,4
吸吮,1
人才培养,1
排忧解难,1
多万,1
接力,1
纠正,3
渠道,5
邪路,1
当作,1
三严,2
认可,1
科学合理,1
坚信,1
面向世界,1
调控,1
正派,2
做事,1
干部带头,1
打赢,3
创新力,1
不足,3
防治,6
国际标准,1
振兴,4
老,1
特别,4
搞,3
接班人,1
按照,6
多极化,1
独立自主,1
本质属性,1
一线,2
事实证明,1
命运,13
商品交换,1
财产,1
被动,1
出台,2
军,1
人民,156
住,3
泛珠三角,1
利益集团,1
着眼于,1
排放,2
并重,3
祖国,8
有所,5
多渠道,2
十九,2
中叶,4
置,1
联动,2
高压,1
职业技能,1
气象,1
政权,3
守,1
无愧,1
财力,1
老区,2
匡正,1
没有,9
人与自然,4
街道社区,1
和而不同,1
关键性,1
总揽全局,2
坚持真理,1
党的纪律,2
敬老,1
新风,1
学生,1
方针,7
年轻干部,3
立法,7
库存,1
生产率,1
承诺,2
率先,2
无论是,2
丰富,4
发生,4
水运,1
执着,1
平安,1
参与,9
破浪前进,1
健身活动,1
不懈,4
民主专政,1
历史观,1
回归,1
一千三百,1
全面,88
平和,1
在内,1
非公有制,4
优秀,6
要务,1
习近平,1
融资,1
品位,1
问责,1
作战,3
奋勇前进,3
完全相同,1
安全事故,1
美好未来,2
集体,2
九,2
充实,1
压茬,1
二十八年,1
展现出,3
实事,1
图文,1
资助,1
危险,4
机制,21
视野,1
高高,1
试验区,1
万平方公里,1
中央,10
帮扶,1
本质特征,1
提出,9
锐意进取,2
十三亿,2
隔阂,1
废除,1
农村,14
粮食,1
以邻,2
创新性,2
遵循,3
推翻,1
邻,2
生机,2
密切联系,1
孝老,1
形式,7
承包地,1
严格遵守,1
航空,1
与时俱进,1
重大,27
遭到,1
节约,2
框架,4
僵化,2
共同奋斗,1
以党,2
任何人,2
东方,1
转化,5
政权机关,1
前提,1
公益,1
优越,1
短板,2
强制性,1
军民,3
定位,1
分别,1
高中,2
从严,2
三实,2
高度一致,2
绿水青山,1
事业单位,1
有待,2
劳动报酬,1
均衡,3
人身权,1
任重道远,1
坚定信心,1
生态系统,3
取代,1
其他,1
磨难,2
旧,1
锻造,1
怎样,1
向往,3
公平正义,5
群众满意,1
方向,9
政协,4
联合作战,2
尽职,1
法制,1
看到,2
全党全国,7
建成,22
阳光,1
炒,1
武装,3
畏难,1
严肃认真,1
时代化,1
若干,2
埋头苦干,1
独特,1
政事,1
市场,7
党政部门,1
布局,7
病有所医,1
下移,1
基本路线,1
路,2
来自,1
别国,2
地球,1
苦果,1
火箭,1
公信力,2
大自然,1
医药卫生,1
缩小,2
县,2
待遇,1
居,2
国内,3
聚,1
精神实质,1
外交,7
比重,1
党的路线,2
多点,1
同向,1
农户,1
国民素质,1
建议,1
慧眼,1
共创,1
住房,2
长期共存,1
空军,1
两面派,1
医疗,1
起点,1
公正司法,2
破坏,2
超越,4
政治性,2
中华文化,6
生产总值,1
存在,6
不可逆转,1
服务型,1
共治,2
大门,1
荒漠化,1
资源,4
继往开来,1
苦难,1
先锋,2
贫困县,1
拥护,1
区,1
作风,7
高水平,3
强度,1
之母,1
周围,1
分散主义,1
总责,2
叠加,1
强弱,2
进行,12
基本农田,1
就是,6
孕育,1
规范,3
！,33
定,1
作,1
十,2
严惩,1
提拔,1
马克思列宁主义,5
风气,3
[,1
车轮,1
胆识,1
登高望远,1
物质,1
会晤,2
互利,2
近代,5
成本,1
调整,1
只要,3
才,2
边界,1
审慎,1
德艺双馨,1
教育方针,1
东西南北中,1
奋斗,17
台湾,4
坚忍不拔,1
三大,1
高标准,1
服务网络,1
中西部,1
大众化,1
安置,1
发挥,14
反恐,1
九十六年,1
摆在首位,2
繁荣富强,2
黑暗,1
封建主义,1
守法,4
精良,1
伟大事业,4
长治久安,2
高层次,1
互动,1
社会公德,1
党,104
男女平等,1
才能救,1
移风易俗,1
善治,1
心态,1
；,27
外商投资,1
委员,1
承认,1
开放,13
价值链,1
频仍,1
抽象,1
就,13
高质量,3
负责,2
尝试,1
还有,1
已经,4
弘扬,10
形势,4
持久,3
伟大,58
互惠,1
大幅度,1
自上而下,1
统一指挥,1
人民意志,1
弊端,3
军民团结,1
兴军开,1
惩处,1
言行,1
昌盛,1
转型,1
准备,5
边疆民族,1
广泛,11
全方位,5
民族区域,1
人权,1
一,10
很多,1
低碳,3
休养生息,1
雷厉风行,1
战略性,1
海晏河清,1
党和国家,13
参政议政,1
决定,5
理想,3
生命力,3
原则,13
放在,2
石榴,1
同志,17
产业工人,1
胜利,5
严明,2
生活富裕,2
完整,1
绿化,1
有序,6
实现,83
篇章,1
金融风险,1
以来,8
中医药,1
深化改革,6
说服力,1
鸦片战争,1
压法,1
提升,10
居安思危,2
致富,1
办好,3
“,61
基层,13
增速,2
发展党员,1
导向,7
政策,19
残疾人,1
自治,5
纪律处分,1
现代化,46
希望,4
检察院,1
农业,12
现行标准,1
战略,36
以德,1
全过程,2
人民团体,4
武装头脑,1
自我,8
辉煌,1
外国,1
粮食安全,1
意识形态,8
未能,1
一律平等,1
弄潮儿,1
鲜明,2
东西部,1
传承者,1
推进,83
立体化,1
不断,37
统一,27
先进性,4
忠于,1
相继问世,1
共,5
设立,3
抵制,4
时,2
包容,3
蓝天,1
受,1
有力,3
三座大山,1
五千多年,3
留置,1
其中,2
健康成长,1
高度重视,2
对外开放,1
厦门,1
学习型,2
坚强有力,1
五,9
各类,6
陆海,1
选拔,2
对外,4
海内外,2
航天,1
全力,1
高度,3
基层组织,3
面向未来,2
强国,18
严格执法,2
党委,3
正在,3
最,14
天,1
千秋,1
顽强,2
接受,3
老路,1
号召,1
举,1
不断完善,4
中小企业,1
精深,1
符合,1
必然结果,1
作用,16
科学知识,1
饭碗,1
血性,1
凝结,1
校企,1
舆论,1
一些,3
以上,4
人口,3
舞台,2
学,2
年,5
强则,1
居民收入,1
安康,1
高峰论坛,1
综合国力,3
二十一,2
勇气,1
号召力,1
一道,2
领导小组,1
依法治国,19
侵蚀,3
强权政治,1
微观,1
工伤保险,1
中来,1
正站,1
知,1
拥有,1
自觉性,1
人居,1
救助,2
代表性,2
相结合,4
而,13
永续,1
决定性,3
创新,44
积极向上,1
领导核心,1
感谢,1
越扎,1
准入,2
大中小城市,1
社会效益,2
壮丽,2
风采,1
雄安,1
理政,2
网络空间,1
国有资产,3
包括,2
爱护,2
分配制度,1
党员,9
之忧,1
艰巨,1
全域,1
青春,1
一件,2
同扶志,1
武警部队,1
失业,1
市场监管,1
利益,14
简约,1
亿斤,1
升级,1
宣传,2
千难万险,1
陆,1
贡献,5
延长,1
谋,5
主导作用,1
生态,32
分忧,1
得到,6
绿色,15
广度,1
呼唤,1
落后,2
主攻,1
永葆,2
根基,1
较大,1
薄弱环节,1
澳人治澳,2
谋求,2
网络,6
奇迹,1
为功,1
代价,2
执纪,2
十几亿,1
宜居,1
基层干部,1
严密,1
一体,1
格调,1
革命理想,1
媚俗,1
基石,1
伙伴关系,2
相关,2
结构,4
同心协力,1
基本法,3
新路,1
医疗保障,1
干部,18
实施,20
进步,8
就要,1
敬畏,1
下,4
弱化,2
精神,18
存量,1
朝气蓬勃,1
经过,2
明显改善,1
加大,4
自己,8
钉钉子,1
三权,1
脚踏实地,1
腐,6
自由化,2
体现,2
出来,1
标志,1
奉行,3
结果,2
八,3
优秀人才,1
居民,4
听党,2
联合,1
重大成就,1
基本国策,2
转移,2
不可,1
爱国人士,1
回答,1
中外,1
壮大,3
主战,1
增进,3
团体,1
每时每刻,2
巩固,15
新民主主义革命,1
离退休,1
低,1
传染性,1
进步事业,1
以共,1
带头人,1
道德素质,1
主要矛盾,4
人人,7
科技人才,2
保险制度,1
还是,2
构建,26
供需,1
风清气,1
诚意,1
必由之路,1
突破,3
国家主权,3
教师队伍,1
负,1
公众,2
澳门,14
高级干部,1
高,3
同步,2
专业,2
行使,6
成为,15
一家人,1
对抗,1
激发,5
矛盾,10
二个,1
人民代表大会,3
站立,1
收入,10
清朗,1
绝不允许,2
紧密联系,1
决不会,1
效率,1
武装警察,1
恐怖主义,2
共青团,1
经济效益,1
手中,3
美好生活,14
政治路线,1
原创,2
行政,3
扭转,1
所在,2
宗旨,5
预防,2
积累,1
区分,1
幼,1
护航,1
迎来,2
科教兴国,1
银山,1
不确定性,1
遂行,1
品格,1
途径,2
中坚力量,1
突出,12
投身,2
防灾,1
摒弃,1
教育,30
党以,1
会议,2
成效,1
有效,16
码头,1
补短,2
十分,3
